Symbol,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Date GMT+0
BTCUSDT,1635897600000,63220.57,63500.0,60382.76,62896.48,43336.09049,1635983999999,2713389500.4663587,1601925,20662.34777,1294306441.66844,0,2021-11-03
ETHUSDT,1635897600000,4589.68,4665.87,4455.0,4603.35,448658.35125,1635983999999,2051737308.0126247,1580640,221693.79026,1014198753.1220545,0,2021-11-03
BNBUSDT,1635897600000,554.4,570.1,537.5,568.4,1262766.5996,1635983999999,699196827.647012,1110367,667227.529,369585015.515862,0,2021-11-03
NEOUSDT,1635897600000,46.39,47.55,44.55,46.99,665616.1,1635983999999,30863291.8604,114315,329785.46,15294268.6388,0,2021-11-03
LTCUSDT,1635897600000,200.9,209.3,197.4,207.3,839855.941,1635983999999,171071614.8041,350887,424228.362,86464784.6577,0,2021-11-03
QTUMUSDT,1635897600000,16.99,17.014,15.266,16.296,3253582.4,1635983999999,52180221.5515,202546,1612258.6,25862412.8553,0,2021-11-03
ADAUSDT,1635897600000,1.971,2.144,1.95,2.063,335561983.7,1635983999999,693664558.662,1237122,167743048.3,346764712.9576,0,2021-11-03
XRPUSDT,1635897600000,1.1348,1.2363,1.1255,1.2101,838803472.0,1635983999999,995581269.6626,1836581,429499652.0,509886641.1275,0,2021-11-03
EOSUSDT,1635897600000,4.701,4.871,4.516,4.707,28218731.1,1635983999999,132461337.7766,327746,13075322.5,61351937.3154,0,2021-11-03
TUSDUSDT,1635897600000,0.9993,0.9994,0.9992,0.9993,8738287.0,1635983999999,8732044.5473,5540,4817286.0,4814091.4657,0,2021-11-03
IOTAUSDT,1635897600000,1.4019,1.41,1.3086,1.3723,20090150.0,1635983999999,27427933.3359,124113,9827658.0,13414243.0619,0,2021-11-03
XLMUSDT,1635897600000,0.3824,0.3987,0.3701,0.3852,205080685.0,1635983999999,78919575.3976,259429,100623576.0,38722537.7998,0,2021-11-03
ONTUSDT,1635897600000,1.0418,1.12,1.0025,1.0725,41042590.0,1635983999999,43240100.2117,198569,20456829.0,21555316.6832,0,2021-11-03
TRXUSDT,1635897600000,0.10747,0.10925,0.10201,0.10587,4253627778.7,1635983999999,449367994.879501,506578,2126603479.3,224673962.976036,0,2021-11-03
ETCUSDT,1635897600000,55.23,57.16,53.21,55.48,1833525.65,1635983999999,101328106.2791,203281,918874.41,50798276.7843,0,2021-11-03
ICXUSDT,1635897600000,2.425,2.428,2.172,2.261,10107051.7,1635983999999,23039808.6,54766,4760376.1,10857236.9449,0,2021-11-03
NULSUSDT,1635897600000,0.584,0.6,0.5546,0.582,3188685.0,1635983999999,1854431.1552,11153,1524891.0,887976.8714,0,2021-11-03
VETUSDT,1635897600000,0.14013,0.14107,0.13201,0.13722,883031201.5,1635983999999,121018404.077978,290278,431106702.5,59077574.059595,0,2021-11-03
USDCUSDT,1635897600000,0.9992,0.9998,0.9991,0.9995,183013819.0,1635983999999,182898988.6205,59399,97193383.0,97133398.1225,0,2021-11-03
LINKUSDT,1635897600000,32.27,32.78,30.54,31.96,4908993.56,1635983999999,155722212.5987,375911,2319757.96,73654353.6492,0,2021-11-03
WAVESUSDT,1635897600000,26.57,26.62,25.34,26.25,463720.81,1635983999999,12097963.7877,39535,211925.88,5531927.486,0,2021-11-03
BTTUSDT,1635897600000,0.004081,0.004213,0.00382,0.004048,23398626893.0,1635983999999,94102954.572222,273847,11701722420.0,47068125.625898,0,2021-11-03
ONGUSDT,1635897600000,1.2641,1.2641,1.1929,1.2587,1935053.0,1635983999999,2397074.0007,8710,1016086.0,1259565.542,0,2021-11-03
HOTUSDT,1635897600000,0.013898,0.0166,0.012751,0.015722,16759379108.0,1635983999999,250624165.336197,1079252,8385856294.0,125516629.914753,0,2021-11-03
ZILUSDT,1635897600000,0.11459,0.11484,0.106,0.10966,232896207.1,1635983999999,25599256.286222,90734,119256636.5,13114555.386963,0,2021-11-03
ZRXUSDT,1635897600000,1.3144,1.3165,1.1836,1.2375,10867135.0,1635983999999,13485196.6007,48686,5334378.0,6617575.8262,0,2021-11-03
FETUSDT,1635897600000,0.8598,0.9786,0.8435,0.8741,73077630.0,1635983999999,66656011.5389,173964,36474710.0,33345899.1487,0,2021-11-03
BATUSDT,1635897600000,1.0339,1.04,0.937,0.9686,39130855.0,1635983999999,38429888.194,168704,19175846.0,18857367.6925,0,2021-11-03
XMRUSDT,1635897600000,275.2,275.3,263.6,266.1,84756.58,1635983999999,22881327.8569,61206,40778.677,11014613.9621,0,2021-11-03
ZECUSDT,1635897600000,171.7,172.2,160.2,168.3,289080.398,1635983999999,48010368.4544,120792,145114.675,24095013.1001,0,2021-11-03
IOSTUSDT,1635897600000,0.05154,0.0576,0.05106,0.05458,2537465602.0,1635983999999,138506482.53655,970384,1275563513.0,69724850.94624,0,2021-11-03
CELRUSDT,1635897600000,0.12317,0.12363,0.11564,0.12021,279029604.0,1635983999999,33566936.037103,81138,136701454.9,16439464.851269,0,2021-11-03
DASHUSDT,1635897600000,200.1,205.5,193.0,201.9,164545.991,1635983999999,32939305.608,191135,83782.812,16772201.1632,0,2021-11-03
NANOUSDT,1635897600000,6.124,6.4,5.884,6.024,1543587.6,1635983999999,9476754.2399,32070,754064.1,4635953.3131,0,2021-11-03
OMGUSDT,1635897600000,14.808,15.411,13.877,15.347,15875637.8,1635983999999,230899938.2244,469417,7706642.0,112082580.1422,0,2021-11-03
THETAUSDT,1635897600000,7.62,7.65,7.066,7.408,14412028.4,1635983999999,106404113.8008,326788,6992223.8,51635457.0264,0,2021-11-03
ENJUSDT,1635897600000,3.119,3.214,2.724,2.861,41706986.7,1635983999999,120126272.1833,284962,20148926.5,58072612.1204,0,2021-11-03
MITHUSDT,1635897600000,0.05291,0.058,0.0515,0.05541,110080602.0,1635983999999,6013980.796398,27920,57011575.9,3116327.744577,0,2021-11-03
MATICUSDT,1635897600000,1.939,2.15,1.937,2.039,193807414.1,1635983999999,395129562.1172,1115874,97705205.1,199246860.3485,0,2021-11-03
ATOMUSDT,1635897600000,37.1,38.88,35.48,38.49,3635483.67,1635983999999,134428798.1464,468077,1829567.76,67784521.159,0,2021-11-03
TFUELUSDT,1635897600000,0.3603,0.375,0.3488,0.374,51390343.0,1635983999999,18550380.6939,76643,23579974.0,8519077.672,0,2021-11-03
ONEUSDT,1635897600000,0.28869,0.31449,0.28366,0.29927,389999052.5,1635983999999,117183544.502564,287921,200785895.0,60341590.532322,0,2021-11-03
FTMUSDT,1635897600000,2.7229,2.75,2.5225,2.669,106082746.0,1635983999999,281050385.6462,464994,51937900.0,137768772.1746,0,2021-11-03
ALGOUSDT,1635897600000,1.8647,1.9836,1.818,1.9342,46887650.0,1635983999999,89163522.6063,395949,23874403.0,45414153.0934,0,2021-11-03
GTOUSDT,1635897600000,0.05225,0.05245,0.04891,0.05018,85910801.7,1635983999999,4367503.306567,18350,38851294.0,1975386.216538,0,2021-11-03
DOGEUSDT,1635897600000,0.2739,0.2776,0.262,0.2689,1607498166.0,1635983999999,434655291.645,571605,798120874.0,215833427.2023,0,2021-11-03
DUSKUSDT,1635897600000,0.1727,0.1795,0.1673,0.1775,9635514.0,1635983999999,1663987.7825,9343,4653392.0,802994.2903,0,2021-11-03
ANKRUSDT,1635897600000,0.1395,0.13984,0.12216,0.12791,377547646.1,1635983999999,48708190.037721,111605,189021502.5,24379427.223293,0,2021-11-03
WINUSDT,1635897600000,0.0008007,0.0008228,0.000735,0.0007406,55246876049.0,1635983999999,42443452.1407658,129232,25868466913.0,19883302.2383275,0,2021-11-03
COSUSDT,1635897600000,0.02052,0.02073,0.01974,0.02016,216525480.4,1635983999999,4397245.545825,31983,114772523.2,2331199.240687,0,2021-11-03
COCOSUSDT,1635897600000,0.7784,0.8189,0.7468,0.7823,6843984.0,1635983999999,5368304.6886,26474,3416987.0,2684567.9126,0,2021-11-03
MTLUSDT,1635897600000,3.502,3.503,3.252,3.375,1546679.8,1635983999999,5210588.9568,24716,818694.2,2762762.6098,0,2021-11-03
TOMOUSDT,1635897600000,2.811,2.87,2.615,2.71,2255983.6,1635983999999,6159445.8166,30129,1152165.5,3149958.6487,0,2021-11-03
PERLUSDT,1635897600000,0.09178,0.106,0.09002,0.0985,63233947.2,1635983999999,6131386.90889,29386,32494931.9,3155914.436104,0,2021-11-03
DENTUSDT,1635897600000,0.007693,0.00782,0.006923,0.007369,11734166545.0,1635983999999,86465357.651791,230775,5890572731.0,43436709.427522,0,2021-11-03
MFTUSDT,1635897600000,0.013061,0.013735,0.0126,0.013307,221114360.0,1635983999999,2915152.416183,14646,115770165.0,1527811.046444,0,2021-11-03
KEYUSDT,1635897600000,0.012191,0.012281,0.011492,0.01181,541563022.0,1635983999999,6431769.92838,29338,233803841.0,2777235.199049,0,2021-11-03
DOCKUSDT,1635897600000,0.08686,0.0936,0.08534,0.09092,55476921.0,1635983999999,4944405.92175,27028,27792405.0,2480627.70792,0,2021-11-03
WANUSDT,1635897600000,0.9856,1.08,0.9792,1.0346,5106719.0,1635983999999,5231228.9704,23734,2514823.0,2576729.3361,0,2021-11-03
FUNUSDT,1635897600000,0.02038,0.02043,0.0194,0.01977,434267421.0,1635983999999,8631840.39361,49473,206889140.0,4114650.58612,0,2021-11-03
CVCUSDT,1635897600000,0.4967,0.5172,0.4541,0.4908,53728373.0,1635983999999,26179587.6406,92750,25999977.0,12648019.0365,0,2021-11-03
CHZUSDT,1635897600000,0.4965,0.5078,0.4358,0.4548,440620782.0,1635983999999,204035500.8478,370458,223822588.0,103737219.1037,0,2021-11-03
